Entity,Code,Year,lives_per_kg_direct
Beef,,2023,0.0027
Chicken,,2023,0.5759
Crab,,2023,2.4502
Dairy,,2023,0
Dairy butter,,2023,0.0004
Dairy cheese,,2023,0.0002
Dairy ice cream,,2023,0
Dairy yoghurt,,2023,0.0001
Eggs,,2023,0.0546
Fish,,2023,0.2291
Pork,,2023,0.0104
Shrimp,,2023,60.9623
Turkey,TUR,2023,0.0808
